path;dataset;arquivo;pessoa;genero;emocao;intensidade
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-l1.wav;verbo;ale-f1-l1.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-l2.wav;verbo;ale-f1-l2.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-l3.wav;verbo;ale-f1-l3.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-l4.wav;verbo;ale-f1-l4.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-l5.wav;verbo;ale-f1-l5.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-ns1.wav;verbo;ale-f1-ns1.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-ns2.wav;verbo;ale-f1-ns2.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-ns3.wav;verbo;ale-f1-ns3.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-ns4.wav;verbo;ale-f1-ns4.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-ns5.wav;verbo;ale-f1-ns5.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-q1.wav;verbo;ale-f1-q1.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-q2.wav;verbo;ale-f1-q2.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-s1.wav;verbo;ale-f1-s1.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/ale-f1-s2.wav;verbo;ale-f1-s2.wav;f1;f;alegria;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-l1.wav;verbo;med-f1-l1.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-l2.wav;verbo;med-f1-l2.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-l3.wav;verbo;med-f1-l3.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-l4.wav;verbo;med-f1-l4.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-l5.wav;verbo;med-f1-l5.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-ns1.wav;verbo;med-f1-ns1.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-ns2.wav;verbo;med-f1-ns2.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-ns3.wav;verbo;med-f1-ns3.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-ns4.wav;verbo;med-f1-ns4.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-ns5.wav;verbo;med-f1-ns5.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-q1.wav;verbo;med-f1-q1.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-q2.wav;verbo;med-f1-q2.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-s1.wav;verbo;med-f1-s1.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/med-f1-s2.wav;verbo;med-f1-s2.wav;f1;f;medo;
/media/hbrandao/STORAGE_HDD_1TB/PPGI/VERBO/Audios/f1/rai-f1-l1.wav;verbo;rai-f1-l1.wav;f1;f;raiva;
